nextflow.exception.AbortRunException;true;1;out1695465222207.nf;
nextflow.exception.ScriptCompilationException;true;1;out1695465269458.nf;
nextflow.exception.ScriptCompilationException;true;2;out1695465645774.nf;
nextflow.exception.ScriptCompilationException;true;3;out1695465984964.nf;
nextflow.exception.ScriptCompilationException;true;4;out1695466337536.nf;
nextflow.exception.ScriptCompilationException;true;5;out1695466920799.nf;
nextflow.exception.ScriptCompilationException;true;6;out1695467755600.nf;
nextflow.exception.ScriptCompilationException;true;7;out1695468006748.nf;
nextflow.exception.ScriptCompilationException;true;8;out1695468103601.nf;
nextflow.exception.ScriptCompilationException;true;9;out1695468592876.nf;
nextflow.exception.ScriptCompilationException;true;10;out1695468637993.nf;
